pid,url,pageTitle,trackName,openDate,area,rideType,length,hoursNet,climb,descent,difficulty,technicalDifficulty,singleTrack,circular,beginners,fullMoonOk,startPoint,milestones,attraction,season,descriptionText,gpxUrl,gpxLocalPath,openerName
2342,https://www.groopy.co.il/trackinfo.aspx?pid=2342,מסלול רכיבת אופניים | סובב עמק המעיינות,סובב עמק המעיינות,18/02/2019,גליל תחתון והעמקים,XC,"38 ק""מ",5.0 שעות,150 מטר,,בינוני,קל,לא,כן,לא,לא,קפה קפה שדי תרומות,,,,,https://www.groopy.co.il/files/maslul/2342gps.gpx,gpx/2342.gpx,משה10
2341,https://www.groopy.co.il/trackinfo.aspx?pid=2341,מסלול רכיבת אופניים | מנריה לעינן,מנריה לעינן,15/02/2019,גליל עליון,XC,"27 ק""מ",4.0 שעות,150 מטר,1000 מטר,בינוני,בינוני,לא,לא,לא,לא,עינת,,,,מהר נריה דרך נחל דישון לעינן ליד יסוד המעלה,https://www.groopy.co.il/files/maslul/2341gps.gpx,gpx/2341.gpx,גדי גל
2340,https://www.groopy.co.il/trackinfo.aspx?pid=2340,מסלול רכיבת אופניים | אל סינגל פארק שרשרת ועוד,אל סינגל פארק שרשרת ועוד,03/02/2019,הנגב הצפוני והמערבי,0,"30 ק""מ",3.0 שעות,232 מטר,232 מטר,בינוני-קל,בינוני,כן,לא,לא,לא,פארק שרשרת,,,"חורף,אביב","טיול במרחבי מערב הנגב במחציתו השנייה של החורף ממחיש את יופיו של הטבע הפורח בשפעת צבעים. הכל ירוק ,צבעוני ואודם כלנית . לא להאמין שבעוד שבועות אחדים היובש המדברי ישתלט וכל חגיגת הצבעים תיעלם. זו הסיבה לרוץ לשם מהר פן תאחר. המסלול- סינגל שרשרת(מעגלי)-סינגל פטיש-פארק שרשרת. הסינגל בחלקו הראשון (כ7 ק""מ)מתפתל בחורשה מוצלת וקל טכנית ופיזית. מחציתו השנייה, הטכנית יותר(אמבטיות נהדרות),עוזבת את היער ורצה על גדות נחל גרר. רוב הצבור והשטיחונים טרם גילו את הסינגל וכך ניתן ליהנות מרכיבה שוטפת בלי עומסי מטיילים ורוכבים. סה""כ אחלה סינגל שאורכו-כ15 ק""מ. כדי להוסיף נפח להצדקת הנסיעה הארוכה, הוספתי חלק מסינגל פטיש עד למפגשו עם מסילת הרכבת לבאר שבע וחזרתי לאורך המסילה צפונה למכונית. מאפייני מסלול מרחק-כ30 ק""מ. טיפוס אנכי מצטבר-232 מטר. קושי פיזי ורמה טכנית(בעיני)-קלילים. סיכם ונהנה -אבינועם דור",https://www.groopy.co.il/files/maslul/2340gps.gpx,gpx/2340.gpx,אבינועם
2339,https://www.groopy.co.il/trackinfo.aspx?pid=2339,מסלול רכיבת אופניים | מערד לשפך זהר,מערד לשפך זהר,02/02/2019,מדבר יהודה ובקעת ים המלח,XC,"40 ק""מ",5.0 שעות,,,בינוני,בינוני,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2339gps.gpx,gpx/2339.gpx,גדי גל
2338,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2337,https://www.groopy.co.il/trackinfo.aspx?pid=2337,מסלול רכיבת אופניים | תל ערד לעין בוקק,תל ערד לעין בוקק,31/01/2019,הר הנגב והערבה,XC,"30 ק""מ",5.0 שעות,170 מטר,1000 מטר,בינוני,בינוני,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2337gps.gpx,gpx/2337.gpx,גדי גל
2336,https://www.groopy.co.il/trackinfo.aspx?pid=2336,מסלול רכיבת אופניים | מחורםיש לעינן,מחורםיש לעינן,31/01/2019,גליל עליון,XC,"32 ק""מ",5.0 שעות,530 מטר,960 מטר,בינוני,בינוני,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2336gps.gpx,gpx/2336.gpx,גדי גל
2335,https://www.groopy.co.il/trackinfo.aspx?pid=2335,מסלול רכיבת אופניים | בל נשכח את לוחמי תשח - בעקבות שיירת יחיעם,בל נשכח את לוחמי תשח - בעקבות שיירת יחיעם,30/01/2019,גליל מערבי,XC,"31 ק""מ",4.0 שעות,490 מטר,490 מטר,בינוני,בינוני,לא,כן,לא,לא,אנדרטת שיירת יחיעם,"אנדרטת שיירת יחיעם, סינגל כברי, מבצר יחיעם, דרך השיירה",,,,https://www.groopy.co.il/files/maslul/2335gps.gpx,gpx/2335.gpx,אהוד גנני
2334,https://www.groopy.co.il/trackinfo.aspx?pid=2334,מסלול רכיבת אופניים | כפר קרע לאביאל,כפר קרע לאביאל,30/01/2019,הכרמל ורמות מנשה,XC,"37 ק""מ",6.0 שעות,375 מטר,375 מטר,בינוני,בינוני,לא,כן,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2334gps.gpx,gpx/2334.gpx,גדי גל
2333,https://www.groopy.co.il/trackinfo.aspx?pid=2333,מסלול רכיבת אופניים | סינגל להב הישן והחדש,סינגל להב הישן והחדש,30/01/2019,דרום הר חברון,XC,"26 ק""מ",3.0 שעות,500 מטר,500 מטר,בינוני,בינוני,כן,כן,לא,לא,מוזיאון הבדואים,,,,"ביער להב המקסים נבנה סינגל נהדר המטייל בכל רחבי היער, חושף את הרוכב למגוון נופים פנורמיים ומספק רכיבה כיפית לרוכבים בכל הרמות – החל מרוכבים מתחילים ומשפחתיים אשר ייהנו מן הזרימה הנעימה בסינגל ומן האתגרים הקטנים המפוזרים פה ושם לאורכו וכלה ברוכבים מתקדמים אשר יגיעו לרמות אדרנלין גבוהות.",https://www.groopy.co.il/files/maslul/2333gps.gpx,gpx/2333.gpx,אהוד גנני
2332,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2331,https://www.groopy.co.il/trackinfo.aspx?pid=2331,מסלול רכיבת אופניים | מקיבוץ נחשון ליער צרעה,מקיבוץ נחשון  ליער צרעה,29/01/2019,ירושלים והסביבה,XC,"45 ק""מ",3.3 שעות,1000 מטר,1200 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,מתוך קיבוץ נחשון,קיבוץ נחשון  נווה שלום  יער  צרעה  יקב מוני,,כל השנה,יציאה מקיבוץ נחשון נווה שלום יער אשתאול יער צרעה יקב מוני וחזרה,,,שושן   צחור
2330,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2329,https://www.groopy.co.il/trackinfo.aspx?pid=2329,מסלול רכיבת אופניים | בית שאן כפר יחזקאל וחזרה,בית שאן כפר יחזקאל וחזרה,27/01/2019,גליל תחתון והעמקים,XC,"44 ק""מ",5.0 שעות,,,,בינוני,לא,כן,לא,לא,תחנת רכבת בית שאן,,,,,https://www.groopy.co.il/files/maslul/2329gps.gpx,gpx/2329.gpx,גדי גל
2328,https://www.groopy.co.il/trackinfo.aspx?pid=2328,מסלול רכיבת אופניים | שדה בוקר לעין יהב,שדה בוקר לעין יהב,25/01/2019,הר הנגב והערבה,XC,"57 ק""מ",8.0 שעות,500 מטר,700 מטר,בינוני,בינוני,לא,לא,לא,לא,עין יהב,,,,,https://www.groopy.co.il/files/maslul/2328gps.gpx,gpx/2328.gpx,עודד לביא8443
2327,https://www.groopy.co.il/trackinfo.aspx?pid=2327,מסלול רכיבת אופניים | מחניון אורט סובב בנימינה- קיסריה וצבעונים במעגן מיכאל- וחזרה דרך סינגל סובב זכרון,מחניון אורט סובב בנימינה- קיסריה וצבעונים במעגן מיכאל- וחזרה דרך סינגל סובב זכרון,24/01/2019,הכרמל ורמות מנשה,XC,"35 ק""מ",5.0 שעות,350 מטר,,בינוני-קל,בינוני,כן,כן,לא,לא,חניון בית ספר  אורט בנימינה,,"חוף הים.
גבעת הצבעונים
חלק מסינגל סובב זיכרון יעקב החדש.",אביב,"רכיבה בשבילי אופניים ברחובות בנימינה, בואכה קיסריה, המשך דרך שבילי קיבוץ שדות ים צפונה על המצוק החופי לכיוון ג'אסר וקיבוץ מעגן מיכאל, ביקור בגסעת צבעונים ומזרחה לצומת זכרון יעקב, טיפוס בסינגל חדש לכיוון שבילי רמת הנדיב, וירידה חזרה לחניון אורט בשביל אופניים חדש לאורך כביש 652.",https://www.groopy.co.il/files/maslul/2327gps.gpx,gpx/2327.gpx,שחר יהודה
2326,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2325,https://www.groopy.co.il/trackinfo.aspx?pid=2325,"מסלול רכיבת אופניים | מסע בארץ השקמים עפ""י רז גורן","מסע בארץ השקמים עפ""י רז גורן",23/01/2019,הנגב הצפוני והמערבי,XC,"50 ק""מ",5.0 שעות,500 מטר,500 מטר,בינוני-קשה,קל,לא,כן,לא,לא,חוות פיליפ,,,סתיו חורף ואביב,"כך רז גורן קורא לו, מסע בארץ השקמים. מחוות פיליפ מערבה עד דורות וחזרה וכל מה שבדרך, תילים וגבעות, תצפיות וקצת סינגלים. והפריחה בטח כבר החלה.",https://www.groopy.co.il/files/maslul/2325gps.gpx,gpx/2325.gpx,ברקאי
2324,https://www.groopy.co.il/trackinfo.aspx?pid=2324,מסלול רכיבת אופניים | חמישים חמשמאות - נחל מערות,חמישים חמשמאות - נחל מערות,22/01/2019,הכרמל ורמות מנשה,XC,"29 ק""מ",4.0 שעות,400 מטר,400 מטר,בינוני,בינוני,לא,כן,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2324gps.gpx,gpx/2324.gpx,Juda_L
2323,https://www.groopy.co.il/trackinfo.aspx?pid=2323,מסלול רכיבת אופניים | מקיבוץ נחשון לצומת הנחלים,מקיבוץ נחשון  לצומת הנחלים,17/01/2019,ירושלים והסביבה,XC,"65 ק""מ",4.0 שעות,1400 מטר,1600 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,מקיבוץ  נחשון ברחבה בכניסה לקיבוץ,נווה שלום אשתאול  יער הקדושים גבעת יערים,,כל השנה,יציאה מקיבוץ נחשון לנווה שלום יער אשתאול ישוב אשתאול יער הקדושים כסלון נוף דרומי גבעת יערים עין הטייסים צומת הנחלים חזרה לגבעת יערים נוף צפוני מסלית ציון חזרה לרכבים .,,,שושן   צחור
2322,https://www.groopy.co.il/trackinfo.aspx?pid=2322,מסלול רכיבת אופניים | ברור חיל תל חסי,ברור חיל תל חסי,16/01/2019,הנגב הצפוני והמערבי,XC,"35 ק""מ",5.0 שעות,260 מטר,260 מטר,בינוני,קל,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2322gps.gpx,gpx/2322.gpx,גדי גל
2321,https://www.groopy.co.il/trackinfo.aspx?pid=2321,מסלול רכיבת אופניים | סובב עדולם (מתוכנן),סובב עדולם (מתוכנן),15/01/2019,ירושלים והסביבה,XC,"35 ק""מ",3.0 שעות,500 מטר,500 מטר,בינוני,בינוני,לא,כן,לא,לא,תחנת הדלק בצומת האלה,,,"חורף, אביב,",צומת האלה תל עזקה דרך הנוף צפרירים סובב עדולם,https://www.groopy.co.il/files/maslul/2321gps.gpx,gpx/2321.gpx,אהוד גנני
2320,https://www.groopy.co.il/trackinfo.aspx?pid=2320,מסלול רכיבת אופניים | חופים ומצוקים בשרון,חופים ומצוקים בשרון,13/01/2019,מישור החוף,XC,"32 ק""מ",3.0 שעות,,,קל,קל,לא,לא,לא,לא,חניון מרכז הספורט רחוב שטרית(הקצה המערבי),,,חורף מיד לאחר גשם ואפילו בגשם למי שאוהב להרטב,"מחניון מרכז הספורט(עדיין חינמי)אל פארק הירקון ולנמל. משם צפונה לאורך חופי תל אביב והרצליה . עד כאן כ17 קמ אורבני. מהכניסה לאפולוניה, יציאה אל החולות, רכסי הכורכר ,הסינגלים בגן הלאומי חוף השרון עד וינגייט. וינגייט חצית כביש 2 על הגשר וירידה אל פארק יקום וצפונה עד אודים, הרקפות והכלניות באודים, ברכות החורף, תחנת רכבת בית יהושע עד לתחנת האוניברסיטה ושוב קצת על האופניים עד לחניון. מומלץ מאד רק לאחר גשם, שלושה ימים של מזא טוב אחרי הגשם, כבר יהיה לכם קשה בסינגלים בחולות. אני רכבתי את זה בחמישי שעבר(10/01)לאחר כמה ימים של גשמים כבדים והיה מצוין ולא הכנסנתי גלגל(ולא רגל)לבוץ.",https://www.groopy.co.il/files/maslul/2320gps.gpx,gpx/2320.gpx,ברקאי
2319,https://www.groopy.co.il/trackinfo.aspx?pid=2319,Conversion from type 'DBNull' to type 'String' is not valid.,,,,,,,,,,,,,,,,,,,,,,
2318,https://www.groopy.co.il/trackinfo.aspx?pid=2318,Conversion from type 'DBNull' to type 'String' is not valid.,,,,,,,,,,,,,,,,,,,,,,
2317,https://www.groopy.co.il/trackinfo.aspx?pid=2317,מסלול רכיבת אופניים | מגן גבולות ואנדרטת הפלדה,מגן גבולות ואנדרטת הפלדה,09/01/2019,הנגב הצפוני והמערבי,XC,"54 ק""מ",5.0 שעות,200 מטר,,בינוני,קל,לא,כן,לא,לא,חניית מועצה אזורית אשכול הצמודה לקיבוץ מגן.,,"נוף, מסגרייה שבונה פסלים מקסאמים.","סתיו, חורף, אביב וקיץ (לא ביום חם).
המסלול ברובו אספלט, כוכרים או חול מהודק. אין בעיה לרכב אותו אחרי גשם.","נצא מהמועצה האיזורית אשכול ננוע מזרחה לציר עוקף הבשור ונרד דרומה עד למצפה גבולות. נסייר באיזור ההתישבות הוותיק (זהו המצפה הראשון שהתישב בנגב). משם נפנה מערבה לאורך שדות הבוטנים ותפוחי האדמה לפתחת שלום ישר לאנדרטת הפלדה. נעשה הפסקת אוכל ועל הדרך נעלה למגדל ונעשה תצפית על משולש הגבולות (רפיח ומצרים). נצא צפונה לכיוון כללי חולית, אנדרטת דנגור שבקיבוץ סופה וחזרה לרכבים.",https://www.groopy.co.il/files/maslul/2317gps.gpx,gpx/2317.gpx,חיים ב.ע
2316,https://www.groopy.co.il/trackinfo.aspx?pid=2316,מסלול רכיבת אופניים | שדה משה לבית ניר,שדה משה לבית ניר,09/01/2019,הנגב הצפוני והמערבי,XC,"32 ק""מ",5.0 שעות,390 מטר,390 מטר,בינוני,,לא,כן,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2316gps.gpx,gpx/2316.gpx,גדי גל
2315,https://www.groopy.co.il/trackinfo.aspx?pid=2315,מסלול רכיבת אופניים | מחאז דבירה,מחאז דבירה,07/01/2019,הנגב הצפוני והמערבי,XC,"35 ק""מ",5.0 שעות,320 מטר,320 מטר,בינוני,,לא,כן,לא,לא,תחנת דלק שיקמה צפונית לבית קמה,,,,,https://www.groopy.co.il/files/maslul/2315gps.gpx,gpx/2315.gpx,גדי גל
2314,https://www.groopy.co.il/trackinfo.aspx?pid=2314,מסלול רכיבת אופניים | מחאז ומזרחה,מחאז ומזרחה,06/01/2019,הנגב הצפוני והמערבי,XC,"36 ק""מ",5.0 שעות,375 מטר,375 מטר,בינוני,בינוני,כן,לא,לא,לא,תחנת דלק פז לכיוון צפון לאחר בית קמה,,,,,https://www.groopy.co.il/files/maslul/2314gps.gpx,gpx/2314.gpx,גדי גל
2313,https://www.groopy.co.il/trackinfo.aspx?pid=2313,מסלול רכיבת אופניים | אלמוג קאסר אל יהוד,אלמוג קאסר אל יהוד,06/01/2019,מדבר יהודה ובקעת ים המלח,XC,"41 ק""מ",5.0 שעות,350 מטר,,קל,בינוני,כן,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2313gps.gpx,gpx/2313.gpx,Juda_L
2312,https://www.groopy.co.il/trackinfo.aspx?pid=2312,מסלול רכיבת אופניים | חמישים חמשמאות בתרונות רוחמה (בעקבות איתן כ.),חמישים חמשמאות בתרונות רוחמה (בעקבות איתן כ.),03/01/2019,הנגב הצפוני והמערבי,XC,"33 ק""מ",3.0 שעות,400 מטר,400 מטר,בינוני,בינוני,לא,כן,לא,לא,שמורת פורה,,,"חורף, סתיו ואביב","עולים, יורדים, עולים ושוב יורדים. הכל צבוע בירוק מדהים. שבילי עפר חומים בין שדות מוריקים. בתרונות רוחמה נראים כמיני קניונים. וכשתיפרחנה הכלניות - אז הירוק ייצבע גם באדום.",https://www.groopy.co.il/files/maslul/2312gps.gpx,gpx/2312.gpx,אהוד גנני
2311,https://www.groopy.co.il/trackinfo.aspx?pid=2311,מסלול רכיבת אופניים | מנווה שלום להר איתן,מנווה  שלום להר איתן,02/01/2019,ירושלים והסביבה,XC,"60 ק""מ",4.3 שעות,1100 מטר,1400 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מהכניסה של הישוב נווה שלום,,,,יציאה מנווה שלום יער אשתאול דרך הישוב אשתאול יער הקדושים עולים נוף דרומי עולי גבעת יערים הר איתן חזרה בנוף צפוני . יורדים בדרך הג'פים מסילת ציון אשתאול חזרה לרכבים נווה שלום,,,שושן   צחור
2310,https://www.groopy.co.il/trackinfo.aspx?pid=2310,מסלול רכיבת אופניים | תורמוסים בחמדת עד מתחם כף הרגל במושב ארגמן,תורמוסים בחמדת עד מתחם כף הרגל במושב ארגמן,01/01/2019,שומרון ובקעת הירדן,XC,"30 ק""מ",5.0 שעות,425 מטר,,בינוני,בינוני,לא,לא,לא,לא,חמדת,,,פברואר,"פריחת התורמוסים בחמדת ותצפית על הבקעה והרי גלעד, רכס חרובה, מתחם כף הרגל בארגמן פרי מחקר של פרופ' זרטל.",https://www.groopy.co.il/files/maslul/2310gps.gpx,gpx/2310.gpx,משה10
2309,https://www.groopy.co.il/trackinfo.aspx?pid=2309,מסלול רכיבת אופניים | אלמוג קסר אל-יהוד,אלמוג קסר אל-יהוד,01/01/2019,מדבר יהודה ובקעת ים המלח,XC,"39 ק""מ",5.0 שעות,300 מטר,,בינוני,קל,לא,כן,לא,לא,תחנת דלק אלמוג,,,,,https://www.groopy.co.il/files/maslul/2309gps.gpx,gpx/2309.gpx,חיים ב.ע
2308,https://www.groopy.co.il/trackinfo.aspx?pid=2308,מסלול רכיבת אופניים | אשלים והללויה,אשלים והללויה,26/12/2018,הר הנגב והערבה,XC,"32 ק""מ",4.0 שעות,300 מטר,,בינוני,בינוני,לא,כן,לא,לא,קיבוץ אשלים,,"נחלים, מדבר אחרי הגשם, לימנים, סכר הרועה, חלמוניות (בעונה).","סתיו, חורף, אביב.",תנועה נגד כיוון השעון. מתחילת מסלול רכיבה מזרחה לאורך נחל הבשור דרך שמורת חלמוניות רכס בוקר. נחל בוקר וסכר הרועה. פנייה מערבה וטיפוס כ 100 מ' גובה לסינגל הללויה. ירידה עם הסינגל עד למפגש עם נחל הבשור בשנית ויציאה החוצה חזרה לרכבים.,https://www.groopy.co.il/files/maslul/2308gps.gpx,gpx/2308.gpx,חיים ב.ע
2307,https://www.groopy.co.il/trackinfo.aspx?pid=2307,מסלול רכיבת אופניים | חמישים חמשמאות קרית גת - גוברין - מלאכי (מתוכנן),חמישים חמשמאות קרית גת - גוברין - מלאכי (מתוכנן),25/12/2018,הנגב הצפוני והמערבי,XC,"52 ק""מ",4.5 שעות,500 מטר,500 מטר,בינוני,בינוני,לא,כן,לא,לא,תחנת הרכבת בקרית גת,,,,,https://www.groopy.co.il/files/maslul/2307gps.gpx,gpx/2307.gpx,אהוד גנני
2306,https://www.groopy.co.il/trackinfo.aspx?pid=2306,מסלול רכיבת אופניים | חמישים חמשמאות מסלול הבית של רוכבי הוד השרון,חמישים חמשמאות מסלול הבית של רוכבי הוד השרון,25/12/2018,השרון,XC,"42 ק""מ",4.2 שעות,550 מטר,550 מטר,בינוני,קל,לא,כן,לא,לא,תחנת פז בצומת ירקונים,,,,צומת ירקונים - פז כפר הבפטיסטים בריכת הנופרים נחשונים יער אלעד המוזליאום אנדרטת קולה חזרה דרך עינת,https://www.groopy.co.il/files/maslul/2306gps.gpx,gpx/2306.gpx,אהוד גנני
2305,https://www.groopy.co.il/trackinfo.aspx?pid=2305,מסלול רכיבת אופניים | חמישים חמשמאות סובב ירוחם מצפה ארנון (מתוכנן),חמישים חמשמאות סובב ירוחם מצפה ארנון (מתוכנן),23/12/2018,מדבר יהודה ובקעת ים המלח,XC,"34 ק""מ",2.5 שעות,450 מטר,450 מטר,בינוני-קל,קל,לא,כן,לא,לא,תחנת הדלק בצומת ירוחם,,,,"הוקלט ע""י יורם ירון. מסלול XC המקיף את ירוחם על דרכי עפר. המסלול מציע נוף מרהיב אל המכתש הגדול מהר אבנון, ונקודת עצירה נעימה באגם ירוחם.",https://www.groopy.co.il/files/maslul/2305gps.gpx,gpx/2305.gpx,אהוד גנני
2304,https://www.groopy.co.il/trackinfo.aspx?pid=2304,מסלול רכיבת אופניים | בנימינה הנדיב סינגל זכרון מערב,בנימינה הנדיב סינגל זכרון מערב,16/12/2018,הכרמל ורמות מנשה,XC,"30 ק""מ",3.0 שעות,250 מטר,250 מטר,בינוני,בינוני,לא,כן,לא,לא,"תחנת רכבת בנימינה או בי""ס אורט בנימינה(ליד הספינה",,,,"באדיבותו של אהוד גנני. מתחנת רכבת בנימינה או מבי""ס אורט בנימינה אל חוטם הכרמל דרך המחצבה הישנה, חורבת עקב, פאתיה הדרום מערביים של רמת הנדיב, קן הנשרים, סינגל זכרון מערב, ברכות הדגים, מעגן מיכאל וחזרה על נחל התנינים. בטריילז: ""בנימינה הנדיב מיכאל""",https://www.groopy.co.il/files/maslul/2304gps.gpx,gpx/2304.gpx,ברקאי
2303,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2302,https://www.groopy.co.il/trackinfo.aspx?pid=2302,מסלול רכיבת אופניים | עין הנציב אל שער לירדן,עין הנציב אל שער לירדן,14/12/2018,גליל תחתון והעמקים,XC,"37 ק""מ",3.5 שעות,330 מטר,330 מטר,בינוני,קל,לא,כן,לא,לא,בכניסה לעין הנציב,,,,"באדיבותו(או שלא)של משה הכרמי, גירסא של המסלול שעשיתי אתמול(עם הנכדים). לבאים עם הרכבת יש כאן בדף המסלולים גירסא של הכרמי שמתחילה בתחנת הרכבת ומסיימת בעין הנציב. מעין הנציב על שביל האופניים(אספלט)אל קניון הבזלת. בין בריכות הדגים,עכשיו כל עופות המים שם. נווה איתן, בית הכנסת העתיק ביאלה במעוז חיים. ירידה אל גאון הירדן,לאורכו ולאורך גדר המערכת. בית הקברות של כפר רופין(מקום נהדר להפסקה). פרויקט השער אל הירדן וחזרה דרך טירת צבי ועם שביל האופניים אל עין הנציב. טיול נהדר מומלץ מאד, כמעט כולו על שבילי אספלט או כבישים ישנים.",https://www.groopy.co.il/files/maslul/2302gps.gpx,gpx/2302.gpx,ברקאי
2301,https://www.groopy.co.il/trackinfo.aspx?pid=2301,מסלול רכיבת אופניים | כפר אוריה - מצפה הראל - דרך הפסלים,כפר אוריה - מצפה הראל - דרך הפסלים,12/12/2018,ירושלים והסביבה,XC,"28 ק""מ",25.0 שעות,550 מטר,550 מטר,בינוני,בינוני,לא,כן,לא,לא,כפר אוריה,,,"חורף, אביב וסתו",,https://www.groopy.co.il/files/maslul/2301gps.gpx,gpx/2301.gpx,אהוד גנני
2300,https://www.groopy.co.il/trackinfo.aspx?pid=2300,מסלול רכיבת אופניים | סיירים באר מתק והקניון האדום,סיירים באר מתק והקניון האדום,12/12/2018,הרי אילת,XC,"42 ק""מ",5.0 שעות,660 מטר,530 מטר,בינוני,בינוני,לא,לא,לא,לא,בסיס 50-50 בבקעת סיירים,,"נוף, בארות","סתיו, חורף, אביב קריר.","רכיבה דר'-מז' דרך בקעת סיירים לנחל מלחן. רכיבה בנחל דרך באר מלחן עד לנחל מתק דרך באר מתק, באמצע הנחל יוצאים לרכיבה בואדי מזרחה עד לקצה מצוקי תמנע מתחת להר ברך. תצפית על מכתש תמנע וחזרה לירוק דר' - מע' עד לכחול. רכיבה צפ' - מע' עד למפגש עם ירוק. רכיבה דר'- דר' -מע' על הירוק עד לנחל בטמים. מנחל פטמים על האדום דרומה דרך מישר סעיפים והר שני עד לקניון האדום.",https://www.groopy.co.il/files/maslul/2300gps.gpx,gpx/2300.gpx,חיים ב.ע
2299,https://www.groopy.co.il/trackinfo.aspx?pid=2299,מסלול רכיבת אופניים | זכרון - גבעת נילי/עדה - בנימינה,זכרון - גבעת נילי/עדה - בנימינה,11/12/2018,הכרמל ורמות מנשה,XC,"42 ק""מ",3.0 שעות,490 מטר,490 מטר,בינוני,קל,לא,כן,לא,לא,"ביה""ס אורט בנימינה על כביש 652",,,חורף,"עולים לזכרון פעמיים. עוברים שכונות מטופחות. ארוחת בוקר בבית התותחן. תצפיות נוף סובב זכרון. ירידה והקפת דרך הענבים: עמיקם, גבעת נילי וגבעת עדה. עצירה נוספת לקפה באביאל, אחרי כ-20 ק""מ.",https://www.groopy.co.il/files/maslul/2299gps.gpx,gpx/2299.gpx,אהוד גנני
2298,https://www.groopy.co.il/trackinfo.aspx?pid=2298,מסלול רכיבת אופניים | הר כרכום,הר כרכום,04/12/2018,הר הנגב והערבה,XC,"28 ק""מ",6.0 שעות,150 מטר,,בינוני,קל,לא,כן,לא,לא,על כביש 10 בן א.ג 54 ל 55.,,"הר מיוחד מאוד עם הילה ואמונה שזהו ""הר סיני"".
ישנם המון אתרים פגאנים עליו ובסביבתו.
יתכן והגבים שסביבו יהיו מלאים בעונת החורף.","סתיו, חורף",יציאה מזרחה מכביש 10 להר כרכום כ 12 קמ'. השארת האופניים למטה וטיפוס רגלי של כשעתיים על ההר. חזרה לרכיבה לכיוון כללי דר'- מע' דרך הר דלעת 12 קמ' וטיפוס על כביש 10 כ 4 קמ' לרכבים.,https://www.groopy.co.il/files/maslul/2298gps.gpx,gpx/2298.gpx,חיים ב.ע
2297,https://www.groopy.co.il/trackinfo.aspx?pid=2297,מסלול רכיבת אופניים | בורות לוץ חרשה ואילות,בורות לוץ חרשה ואילות,04/12/2018,הר הנגב והערבה,XC,"28 ק""מ",4.0 שעות,350 מטר,,למתקדמים,בינוני,לא,כן,לא,לא,חניון לילה בורות לוץ,,"נוף, עתיקות.","סתיו, חורף ואביב.",יציאה מחניון הלילה של בורות לוץ. טיפוס 50 גובה להר רומם. ירידה כ 330 גובה לנחל ערטנית וחרשה עד למפגש עם נחל איילות. טיפוס 270 גובה חזרה בנחל איילות עד לרכבים.,https://www.groopy.co.il/files/maslul/2297gps.gpx,gpx/2297.gpx,חיים ב.ע
2296,https://www.groopy.co.il/trackinfo.aspx?pid=2296,"מסלול רכיבת אופניים | נרקיסים בנחל חצץ(ע""פ הברל)","נרקיסים בנחל חצץ(ע""פ הברל)",04/12/2018,הר הנגב והערבה,XC,"31 ק""מ",3.5 שעות,310 מטר,310 מטר,בינוני,בינוני,לא,כן,לא,לא,תחנת הדלק בשדה בוקר,,נרקיסים במדבר,"דצמבר עד פברואר, אבל כדאי לבדוק אם כבר החלה הפריחה או עדיין לא הסתיימה.","המסלול המיתולוגי של הברל משנת 2007. קישור למסלול סיפור הדרך וכל הפרטים שם(לא צריך מכשירי ניווט,הכל מפורט כל כך טוב וברור, כמו שפעם כתבו מסלולים): 30/12/2019, שינוי קטן מהמקורי של הברל: קצת אחרי הר צרור פניה שמאלה לשביל חלוקים(חלקו על הסינגל)נראה לי יותר קל מהעולה/יורד של הסמ""ש האדום http://www.groopy.co.il/trackinfo.aspx?pid=508 ולמי שלא מסוגל בלי מכשירי ניווט, אז אני מצרף קובץ מסלול(נכתב עפ""י סיפור הדרך של הברל)",https://www.groopy.co.il/files/maslul/2296gps.gpx,gpx/2296.gpx,ברקאי
